formula,Cs,CAS,MW,feromonas,especies,totaluses,P,A,Al,K,Sy,Alelo
C14H26O,14,35237-64-0,210.36,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'P', 'P', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'P', 'A']","['Pagyda arbiter', 'Elachista consortella', 'Bryotropha senectella', 'Gracillaria syringella', 'Mompha sturnipennella', 'Ceramica picta', 'Helicoverpa armigera', 'Helicoverpa armigera', 'Tyta luctuosa', 'Mycteroplus puniceago', 'Depressaria sordidatella', 'Cnaemidophorus rhododactylus', 'Chilo partellus', 'Cosmia trapezina', 'Orthosia hibisci', 'Polia atlantica', 'Diplodoma laichartingella', 'Merrifieldia leucodactyla', 'Gretchena semialba', 'Dichrorampha petiverella', 'Aphelia viburnana', 'Archips griseus', 'Argyrotaenia citrana', 'Argyrotaenia pomililiana', 'Argyrotaenia sphaleropa', 'Argyrotaenia sphaleropa', 'Cacoecimorpha pronubana', 'Choristoneura carnana', 'Choristoneura conflictana', 'Choristoneura conflictana', 'Choristoneura fractivittana', 'Choristoneura fumiferana', 'Choristoneura hebenstreitella', 'Choristoneura lambertiana subretiniana', 'Choristoneura occidentalis', 'Choristoneura occidentalis', 'Choristoneura occidentalis', 'Choristoneura orae', 'Choristoneura retiniana', 'Choristoneura rosaceana', 'Choristoneura rosaceana', 'Clepsis rurinana', 'Dichelia histrionana', 'Hoshinoa adumbratana', 'Eulia ministrana', 'Cochylis hospes', 'Cochylis hybridella', 'Cenopis acerivorana', 'Cenopis acerivorana', 'Sparganothis pilleriana', 'Acleris chalybeana', 'Acleris ferrugana', 'Acleris maccana', 'Acleris maximana', 'Acleris obtusana fuscana', 'Acleris perfundana', 'Acleris sparsana', 'Acleris tripunctana', 'Croesia askoldana', 'Croesia conchyloides', 'Croesia curvalana', 'Croesia curvalana', 'Croesia forsskaleana', 'Croesia holmiana', 'Croesia semipurpurana', 'Croesia semipurpurana', 'Croesia tigricolor']",67,21,46,0,0,0,46
C13H24O,13,,196.33,"['P', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']","['Eunicea fusca', 'Obrium maculatum', 'Astyleiopus variegatus', 'Astyleiopus variegatus', 'Astylidius parvus', 'Astylopsis macula', 'Graphisurus fasciatus', 'Lepturges angulatus', 'Lepturges confluens', 'Sternidius alpha', 'Acanthoderes quadrigibba', 'Aegomorphus modestus', 'Hedypathes betulinus', 'Stictoleptura variicornis', 'Xestoleptura baeckmanni', 'Brachyta sachalinensis', 'Gaurotes virginea kozhevnikovi', 'Rhagium inquisitor rugipenne', 'Tetropium castaneum', 'Tetropium fuscum', 'Tetropium schwarzianum', 'Platypus quercivorus', 'Hylastes brunneus', 'Hylastes obscurus', 'Hylurgops longipillus', 'Eidophelus imitans', 'Crypturgus cinereus', 'Crypturgus subcribrosus', 'Dryocoetes orientalis']",29,6,23,0,0,0,23
C25H50,25,,350.66,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Gamasomorpha maschwitzi', 'Asobara tabida', 'Parischnogaster sp', 'Byctiscus populi', 'Anaglyptus mysticus', 'Vadonia livida', 'Chrysomela cuprea', 'Chrysomela vigintipunctata', 'Phaedon cochleariae', 'Donacia brevicornis', 'Agelastica alni', 'Exosoma lusitanica', 'Adonia variegata', 'Harmonia axyridis', 'Nicrophorus nepalensis', 'Anastrepha fraterculus', 'Bombus appositus', 'Bombus confusus', 'Bombus cullumanus', 'Bombus hypnorum', 'Bombus lapidarius', 'Bombus lucorum', 'Bombus mesomelas', 'Bombus muscorum allenellus', 'Bombus pascuorum', 'Bombus pomorum', 'Bombus ruderarius', 'Bombus ruderarius montanus', 'Bombus semenoviellus', 'Bombus sylvarum', 'Bombus terrestris', 'Bombus terricola occidentalis', 'Euglossa amazonica', 'Euglossa augaspis', 'Euglossa bursigera', 'Euglossa crassipunctata', 'Euglossa cybelia', 'Euglossa dodsoni', 'Euglossa erythrochlora', 'Euglossa gorgonensis', 'Euglossa hansoni', 'Euglossa hemichlora', 'Euglossa intersecta', 'Euglossa milenae', 'Euglossa sapphirina', 'Euglossa variabilis', 'Leptogenys diminuta', 'Leptogenys distinguenda', 'Bembix pruinosa', 'Sirex noctilio', 'Polistes dominulus', 'Macrotermes subhyalinus', 'Papilio protenor demetrius']",53,53,0,0,0,0,0
C19H33NO3,19,92216-55-2,323.47,"['Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Melanophryniscus moreirae', 'Melanophryniscus moreirae', 'Ameerega silverstonei', 'Epipedobates tricolor', 'Minyobates abditus', 'Dendrobates auratus', 'Dendrobates quinquevittatus', 'Mantella aurantiaca', 'Mantella bernhardi', 'Mantella crocea', 'Mantella madagascariensis', 'Mantella milotympanum', 'Pseudophryne semimarmorata']",13,12,0,1,0,0,1
C19H27NO6,19,2318-18-5,365.42,"['P', 'Al']","['Longitarsus suturellus', 'Ceroplastes albolineatus']",2,1,0,1,0,0,1
C28H58,28,1561-00-8,394.76,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Aacanthocnema dobsoni', 'Cacopsylla pyricola', 'Macropis nuda', 'Coptotermes formosanus', 'Coptotermes vastator', 'Byctiscus populi', 'Xylotrechus colonus', 'Vadonia livida', 'Rhagium mordax', 'Cassida viridis', 'Chrysolina coerulans', 'Chrysolina polita', 'Chrysomela vigintipunctata', 'Phaedon cochleariae', 'Timarcha tenebricosa', 'Chrysochus auratus', 'Chrysochus cobaltinus', 'Lochmaea capreae', 'Agelastica alni', 'Sermylassa halensis', 'Phyllobius pyri', 'Diaprepes abbreviatus', 'Drosophila pseudoobscura', 'Glossina caliginea', 'Glossina fuscipes martinii', 'Glossina pallicera newsteadi', 'Glossina pallicera pallicera', 'Aphis fabae cirsiiacanthoidis', 'Calliopsis andreniformis', 'Calliopsis rozeni', 'Hypomacrotera callops', 'Hypomacrotera subalpinus', 'Perdita mentzeliae', 'Perdita sphaeralceae', 'Protandrena mexicanorum', 'Centris analis', 'Halictus hesperus', 'Gryllus pennsylvanicus']",38,38,0,0,0,0,0
C24H50,24,1928-30-9,338.65,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Macropis nuda', 'Chlorion aereus', 'Neotermes chilensis', 'Neotermes connexus', 'Anaglyptus mysticus', 'Vadonia livida', 'Rhagium mordax', 'Chrysomela vigintipunctata', 'Timarcha tenebricosa', 'Donacia brevicornis', 'Sermylassa halensis', 'Harmonia axyridis', 'Aphis fabae cirsiiacanthoidis', 'Calliopsis pectidis', 'Calliopsis rozeni', 'Hypomacrotera callops', 'Nomadopsis helianthi', 'Protandrena mexicanorum', 'Centris analis', 'Lysiphlebus cardui', 'Halictus hesperus', 'Incisitermes immigrans', 'Incisitermes minor', 'Nemobius fasciatus']",24,24,0,0,0,0,0
C14H28O,14,,212.37,"['P', 'P']","['Zootermopsis angusticollis', 'Zootermopsis nevadensis']",2,2,0,0,0,0,0
C20H40O2,20,,312.53,"['P', 'P']","['Barsine aberrans aberrans', 'Barsine expressa']",2,2,0,0,0,0,0
C9H16O3,9,,172.22,['P'],['Diaprepes abbreviatus'],1,1,0,0,0,0,0
C21H42,21,27400-79-9,294.56,"['P', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Liostenogaster flavolineata', 'Parischnogaster jacobsoni', 'Amauris niavius', 'Homotrysis lugubris', 'Tanychilus striatus', 'Hypomacrotera subalpinus', 'Centris lavifrons', 'Xylocopa micans', 'Xylocopa virginica texana', 'Bombus alpinus', 'Bombus balteatus', 'Bombus hyperboreus', 'Melipona beecheii', 'Melipona scutellaris', 'Trigona tataira', 'Colletes cunicularius', 'Colletes cunicularius celticus', 'Colletes daviesanus', 'Iridomyrmex purpureus', 'Eciton burchelli', 'Messor capitatus', 'Solenopsis geminata', 'Platythyrea cribinodis', 'Diacamma ceylonense', 'Diacamma indicum', 'Dinoponera australis', 'Nematus prasinus', 'Pareuchates pseudoinsulata', 'Heliconius melpomene', 'Pieris rapae']",30,28,0,2,0,0,2
C19H36,19,,264.49,"['Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Suocerathrips linguis', 'Notrotrintus asperatus', 'Centris heithausi', 'Ectatomma sp', 'Polyrhachis sp', 'Formica nigricans', 'Formica polyctena', 'Myrmica ruginodis', 'Messor bouvieri', 'Messor capitatus', 'Messor minor', 'Paraponera clavata', 'Platythyrea cribinodis', 'Diacamma ceylonense', 'Diacamma indicum']",15,13,0,2,0,0,2
C6H12O2,6,54123-75-0,116.16,"['A', 'A', 'P', 'P', 'A', 'P', 'A', 'A', 'P', 'P', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'P', 'P', 'A', 'A', 'P', 'P', 'A', 'P', 'A', 'P', 'A', 'P', 'P', 'P', 'A', 'P', 'P', 'A', 'P', 'A', 'P', 'P', 'A', 'A', 'P', 'P', 'P', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'P', 'P', 'A', 'P', 'P', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'P', 'P', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']","['Achryson surinamum', 'Anaglyptus colobotheoides', 'Anaglyptus mysticus', 'Anaglyptus subfasciatus', 'Cyrtophorus verrucosus', 'Cyrtophorus verrucosus', 'Knulliana cincta', 'Anoplodera cyanea', 'Callidiellum rufipenne', 'Callidium antennatum hesperum', 'Callidium pseudotsugae', 'Phymatodes aereus', 'Phymatodes amoenus', 'Phymatodes lecontei', 'Phymatodes lengi', 'Phymatodes obliquus', 'Phymatodes testaceus', 'Phymatodes varius', 'Poecilium alni', 'Pyrrhidium sanguineum', 'Cotyclytus curvatus', 'Cotyclytus dorsalis', 'Itaclytus olivaceus', 'Itaclytus olivaceus', 'Megacyllene acuta', 'Megacyllene falsa', 'Megacyllene robiniae', 'Neoclytus acuminatus acuminatus', 'Neoclytus balteatus', 'Neoclytus caprea', 'Neoclytus conjunctus', 'Neoclytus irroratus', 'Neoclytus modestus modestus', 'Neoclytus mucronatus mucronatus', 'Neoclytus mucronatus mucronatus', 'Neoclytus mucronatus vogti', 'Neoclytus pusillus', 'Neoclytus pusillus', 'Neoclytus scutellaris', 'Plagionotus arcuatus arcuatus', 'Plagionotus detritus detritus', 'Rhaphuma diminuta', 'Rhaphuma gracilipes', 'Sarosesthes fulminans', 'Xylotrechus albonotatus', 'Xylotrechus arvicola', 'Xylotrechus colonus', 'Xylotrechus colonus', 'Xylotrechus convergens', 'Xylotrechus ibex', 'Xylotrechus nauticus', 'Aglaoschema ventrale', 'Compsocerus violaceus', 'Orthostoma abdominale', 'Orthostoma abdominale', 'Curius dentatus', 'Dryobius sexnotatus', 'Uncieburia nigricans', 'Ambonus distinctus', 'Ambonus distinctus', 'Ambonus electus', 'Ambonus interrogationis', 'Ambonus interrogationis', 'Anelaphus inflaticollis', 'Anelaphus pumilus', 'Anelaphus pumilus', 'Centrocerum variatum', 'Mallocera glauca', 'Protosphaerion variabile', 'Sphaerion inerme', 'Orwellion gibbulum arizonense', 'Parelaphidion aspersum', 'Brothylus conspersus', 'Brothylus gemmulatus', 'Brothylus gemmulatus', 'Chrysoprasis aurigena', 'Chrysoprasis linearis', 'Mallosoma zonatum', 'Gnomidolon elegantulum', 'Hylotrupes bajulus', 'Molorchus minor', 'Tropidion investitum', 'Euderces pini', 'Chydarteres dimidiatus dimidiatus', 'Trachyderes succinctus duponti', 'Tragidion armatum brevipenne', 'Astyleiopus variegatus', 'Astylidius parvus', 'Eutrypanus dorsalis', 'Graphisurus fasciatus', 'Leiopus albivittis', 'Lepturges angulatus', 'Liopinus alpha', 'Oedopeza umbrosa', 'Urographis fasciatus', 'Aegomorphus modestus', 'Macropophora accentifer', 'Psapharochrus cylindricus', 'Psapharochrus jaspideus', 'Colobothea rubroornata', 'Aerenea posticalis', 'Aerenea quadriplagiata', 'Psenocerus supernotatus', 'Hesycha inermicollis', 'Plerodia syrinx', 'Eutetrapha sedecimpunctata', 'Sachalinobia koltzei', 'Necydalis pennata', 'Neandra brunnea', 'Mallodon spinibarbis', 'Hylurgops palliatus', 'Hylesinus eos', 'Xylechinus pilosus', 'Polygraphus proximus', 'Cryphalus piceus', 'Procryphalus fraxini', 'Crypturgus hispidulus', 'Dryocoetes hectographus', 'Scolytoplatypus tycon', 'Anisandrus apicalis', 'Anisandrus maiche', 'Cyclorhipidon bodoanus', 'Xyleborus seriatus', 'Trypodendron niponicum']",124,40,84,0,0,0,84
C3H4O3,3,127-17-3,88.06,['A'],['Aedes albopictus'],1,0,1,0,0,0,1
C8H16O2,8,109-21-7,144.21,"['Al', 'A', 'P', 'P', 'P', 'P', 'A', 'P', 'A', 'A', 'K', 'Al', 'Al', 'P', 'P', 'P']","['Elasmopoda valga', 'Pachylomerus femoralis', 'Alydus eurinus', 'Alydus pilosulus', 'Megalotomus quinquespinosus', 'Holopterna allata', 'Psyttalia concolor', 'Reticulitermes speratus', 'Pachnoda marginata', 'Rhagoletis mendax', 'Rhagoletis pomonella', 'Gelonus tasmanicus', 'Mictis caja', 'Phytocoris difficilis', 'Campylomma verbasci', 'Pilophorus perplexus']",16,8,4,3,1,0,8
C16H30O,16,42459-63-2,238.41,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al']","['Parrhinotermes aequalis', 'Parrhinotermes pygmaeus', 'Schedorhinotermes lamanianus', 'Schedorhinotermes putorius', 'Schedorhinotermes simplex', 'Termitogeton planus']",6,0,0,6,0,0,6
C4H6O2,4,96-48-0,86.09,"['P', 'P', 'P', 'P', 'P']","['Alces alces gigas', 'Aotus nancymaae', 'Canis mesomelas', 'Panthera leo', 'Aethus indicus']",5,5,0,0,0,0,0
C21H34O3,21,,334.49,['Al'],['Necrophila americana'],1,0,0,1,0,0,1
C9H18O,9,821-55-6,142.24,"['P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'A', 'P', 'A', 'A', 'A', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'K', 'P', 'A', 'P', 'P', 'K', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Smicridea annulicornis', 'Smicridea frequens', 'Molanna angustata', 'Lype phaeopa', 'Tinodes pallidulus', 'Tinodes rostocki', 'Tyrophagus putrescentiae', 'Leptonycteris curasoae', 'Aethina tumida', 'Lobiopa insularis', 'Ahasversus advena', 'Orchesella cincta', 'Tomocerus flavescens', 'Nothomyrmecia macrops', 'Eriocrania sangii', 'Eriocrania semipurpurella', 'Microtus pinetorum', 'Hydropsyche angustipennis', 'Hydropsyche siltalai', 'Rhyacophila fasciata', 'Rhyacophila nubila', 'Rhyacophila nubila', 'Mastigoproctus giganteus', 'Damaliscus dorcas dorcas', 'Damaliscus dorcas phillipsi', 'Cephalophus monticola', 'Acinonyx jubatus', 'Panthera leo', 'Panthera tigris altaica', 'Anaglyptus mysticus', 'Cyrtophorus verrucosus', 'Aegorhinus superciliosus', 'Rhynchophorus palmarum', 'Leperisinus varius', 'Phloeotribus scarabaeoides', 'Alphitobius diaperinus', 'Antechinus stuartii', 'Ceratitis capitata', 'Rhagoletis mendax', 'Andrena haemorrhoa', 'Bombus terrestris', 'Meliponula ferruginea', 'Oxytrigona mediorufa', 'Scaptotrigona aff. depilis', 'Scaptotrigona mexicana', 'Labidus coecus', 'Acromyrmex coronatus', 'Acromyrmex echinatior', 'Acromyrmex landolti', 'Acromyrmex octospinosus', 'Atta laevigata', 'Atta opaciceps', 'Diacamma vagans', 'Dolichovespula saxonica', 'Vespa velutina', 'Vespula germanica', 'Vespula vulgaris', 'Phodopus roborowsky', 'Hydroptila forcipata', 'Monocosmoecus pulcherrimus']",60,48,8,2,2,0,12
C26H52,26,18835-33-1,364.69,"['P', 'P', 'P', 'P', 'P']","['Xylocopa virginica texana', 'Bombus magnus', 'Diacamma ceylonense', 'Diacamma indicum', 'Pachycondyla analis']",5,5,0,0,0,0,0
C16H30N2,16,,250.42,"['P', 'P']","['Tetraponera allaborans', 'Tetraponera binghami']",2,2,0,0,0,0,0
C7H14O6,7,523-92-2,194.18,"['K', 'K']","['Battus philenor', 'Byasa alcinous alcinous']",2,0,0,0,2,0,2
C23H46,23,,322.61,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Asobara tabida', 'Liostenogaster flavolineata', 'Parischnogaster jacobsoni', 'Parischnogaster sp', 'Byctiscus populi', 'Anaglyptus mysticus', 'Leptura rubra', 'Chrysomela vigintipunctata', 'Phaedon cochleariae', 'Chrysochus auratus', 'Chrysochus cobaltinus', 'Exosoma lusitanica', 'Sermylassa halensis', 'Harmonia axyridis', 'Nicrophorus nepalensis', 'Adelphocoris suturalis', 'Bombus cullumanus', 'Bombus hypnorum', 'Bombus lapidarius', 'Bombus lucorum', 'Bombus mesomelas', 'Bombus pascuorum', 'Bombus ruderarius', 'Bombus ruderarius montanus', 'Bombus sulfureus', 'Bombus sylvarum', 'Bombus terrestris', 'Euglossa gorgonensis', 'Eulaema bombiformis', 'Eulaema meriana', 'Nannotrigona testaceicornis', 'Iridomyrmex purpureus', 'Polyrhachis sp', 'Daceton armigerum', 'Macrotermes subhyalinus']",35,35,0,0,0,0,0
C16H26O2,16,66348-55-8,250.38,['P'],['Aonidiella aurantii'],1,1,0,0,0,0,0
C14H22N2O,14,550-43-6,234.34,['Al'],['Macrosiphum albifrons'],1,0,0,1,0,0,1
C19H34O2,19,,294.47,"['P', 'Al', 'P']","['Mantella aurantiaca', 'Suocerathrips linguis', 'Bombus terrestris']",3,2,0,1,0,0,1
C8H16O2,8,,144.21,"['P', 'P', 'A', 'A', 'A', 'A', 'A', 'A']","['Anaglyptus subfasciatus', 'Plagionotus arcuatus arcuatus', 'Eutetrapha metallescens', 'Pidonia amurensis', 'Tomicus pilifer', 'Monarthrum scutellare', 'Crypturgus tuberosus', 'Trypodendron laeve']",8,2,6,0,0,0,6
C11H18N2,11,18433-98-2,178.27,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'Al']","['Epeolus variegatus', 'Loktanella sp', 'Tachytes guatemalensis', 'Eremnophila aureonotata', 'Argogorytes fargei', 'Argogorytes mystaceus', 'Nysson spinosus', 'Ammophila fernaldi', 'Ammophila nigricans', 'Ammophila procera', 'Macrothynnus insignis', 'Zaspilothynnus nigripes', 'Zaspilothynnus rugicollis', 'Zaspilothynnus seductor', 'Tiphia sp', 'Ancistrocerus campestris', 'Eumenes fraternus', 'Euodynerus fuscus', 'Leptochilus acolhuus', 'Parancistrocerus fulvipes', 'Parancistrocerus perennis', 'Parancistrocerus rufovestis', 'Parancistrocerus sp', 'Pseudodynerus quadrisectus', 'Stenodynerus fulvipes', 'Philanthus triangulum', 'Linepithema humile', 'Rhytidoponera aciculata', 'Rhytidoponera chalybaea', 'Rhytidoponera victoriae', 'Calomyrmex sp', 'Notoncus ectatommoides', 'Wasmannia auropunctata', 'Gnamptogenys hartmani', 'Anochetus kempfi', 'Anochetus mayri', 'Odontomachus bauri', 'Odontomachus chelifer', 'Odontomachus clarus', 'Odontomachus hastatus', 'Odontomachus ruginodis', 'Dinoponera australis', 'Dinoponera grandis', 'Euponera sp', 'Hypoponera opacior', 'Leptogenys chinensis', 'Leptogenys kitteli', 'Mesoponera castanea', 'Mesoponera castaneicolor', 'Odontoponera transversa', 'Pachycondyla striata', 'Ponera pennsylvanica', 'Bicyrtes ventralis', 'Phyllium westwoodii']",54,51,0,3,0,0,3
C20H34O2,20,,306.48,"['P', 'P', 'P', 'P', 'P', 'P']","['Meles meles', 'Amauris albimaculata', 'Amauris damocles', 'Amauris niavius', 'Amauris ochlea', 'Amauris tartarea']",6,6,0,0,0,0,0
C6H14S2,6,629-19-6,150.31,"['K', 'A']","['Diadromus pulchellus', 'Delia antiqua']",2,0,1,0,1,0,2
C33H68,33,56987-74-7,464.89,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Cosmophasis bitaeniata', 'Forficula auricularia', 'Aacanthocnema dobsoni', 'Cacopsylla pyricola', 'Muscidifurax raptorellus', 'Nasonia vitripennis', 'Diapheromera femorata', 'Liposcelis bostrychophila', 'Aphis fabae cirsiiacanthoidis', 'Lysiphlebus cardui', 'Iridomyrmex nitidiceps', 'Cataglyphis floricola', 'Cataglyphis iberica', 'Cataglyphis niger', 'Oecophylla smaragdina', 'Temnothorax lichtensteini', 'Temnothorax nylanderi', 'Temnothorax parvulus', 'Temnothorax racovitzai', 'Temnothorax recedens', 'Temnothorax unifasciatus', 'Polistes biglumis bimaculatus', 'Polistes fuscatus', 'Gryllus pennsylvanicus']",24,24,0,0,0,0,0
C23H46,23,,322.61,['P'],['Harmonia axyridis'],1,1,0,0,0,0,0
C15H24,15,53111-25-4,204.35,"['P', 'P']","['Papilio glaucus', 'Byasa alcinous alcinous']",2,2,0,0,0,0,0
C29H60,29,,408.79,['P'],['Formica argentea'],1,1,0,0,0,0,0
C10H12N2,10,,160.22,"['P', 'Al', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P']","['Holoscotolemon lessiniense', 'Aphaenogaster fulva', 'Aphaenogaster rudis', 'Aphaenogaster senilis', 'Aphaenogaster subterranea', 'Aphaenogaster tennesseensis', 'Messor arenarius', 'Messor capensis', 'Messor cephalotes', 'Messor mediorubra']",10,8,0,2,0,0,2
C11H24O,11,1653-30-1,172.31,"['P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Epeolus cruciger', 'Epeolus variegatus', 'Lobiopa insularis', 'Haplodiplosis marginata', 'Amitermes unidentatus', 'Andrena carantonica', 'Andrena haemorrhoa', 'Andrena nigroaenea', 'Frieseomelitta silvestrii', 'Frieseomelitta silvestrii languida', 'Frieseomelitta varia', 'Scaptotrigona aff. depilis', 'Scaptotrigona mexicana', 'Scaptotrigona mexicana', 'Trigona mexicana', 'Tetragona clavipes', 'Acromyrmex landolti', 'Tetramorium angulinode', 'Tetramorium termitobium', 'Bothroponera soror', 'Polistes dominulus', 'Polistes gallicus', 'Polistes nimphus', 'Polistes sulcifer', 'Vespa velutina', 'Phodopus campbelli', 'Phodopus sungorus sungorus']",27,24,2,1,0,0,3
C13H18N2O,13,1019-45-0,218.29,"['P', 'P', 'P']","['Bufo alvarius', 'Calliphora vicina', 'Lucilia sericata']",3,3,0,0,0,0,0
C16H24O2,16,5457-70-5,248.36,"['P', 'P']","['Camponotus arminius', 'Crematogaster clarithorax']",2,2,0,0,0,0,0
C15H25NO5,15,480-83-1,299.36,"['Al', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'A']","['Platyphora haroldi', 'Longitarsus exoletus', 'Athyrtis mechanitis', 'Episcada carcinia', 'Hypothyris euclea', 'Ithomia agnosia', 'Melinaea ludovica', 'Methona themisto', 'Hyposcada egra', 'Zonocerus variegata']",10,1,1,8,0,0,9
C8H18O,8,,130.23,"['P', 'P', 'P', 'P']","['Scolytus amygdali', 'Scolytus multistriatus', 'Limnephilus nigriceps', 'Limnephilus politus']",4,4,0,0,0,0,0
C24H34O5,24,472-26-4,402.52,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Ansonia inthanon', 'Pedostipes hosii', 'Peltophryne fustiger', 'Rhinella crucifer', 'Rhinella granulosa', 'Rhinella icterica', 'Rhinella jimi', 'Rhinella margaritifera', 'Rhinella marina', 'Rhinella schneideri', 'Bufo asper', 'Bufo bufo gargarizans', 'Bufo divergens', 'Bufo formosus', 'Bufo fowleri', 'Bufo peltocephalus', 'Bufo rubescens', 'Bufo spinolosus', 'Bufo valliceps', 'Bufo viridis']",20,20,0,0,0,0,0
C34H70,34,56987-77-0,478.92,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Aacanthocnema dobsoni', 'Muscidifurax raptorellus', 'Muscidifurax uniraptor', 'Nasonia vitripennis', 'Liposcelis bostrychophila', 'Anoplophora malasiaca', 'Stomoxys calcitrans', 'Trioxys angelicae', 'Cataglyphis hispanicus', 'Formica truncorum', 'Temnothorax lichtensteini', 'Temnothorax nylanderi', 'Temnothorax parvulus', 'Temnothorax racovitzai', 'Temnothorax recedens', 'Temnothorax unifasciatus', 'Polistes dominulus', 'Polistes fuscatus', 'Melanoplus bivittatus', 'Melanoplus dawsoni', 'Melanoplus femurrubrum', 'Acheta domesticus', 'Gryllus pennsylvanicus']",23,23,0,0,0,0,0
